rooms,floor,totfloors,m2,price,lon,lat
1,3,5,36,1870000,NULL,NULL
1,2,5,32,2150000,NULL,NULL
2,6,9,45,2700000,NULL,NULL
0,4,5,23,1280000,NULL,NULL
1,5,7,26,1150000,NULL,NULL
1,2,2,26,1620000,NULL,NULL
1,3,6,44,2098000,NULL,NULL
0,3,5,18,1550000,39.822927,47.237345
3,1,3,62,2430000,NULL,NULL
3,6,9,64,3550000,NULL,NULL
3,6,9,63,3600000,NULL,NULL
1,5,7,38,1830000,NULL,NULL
1,8,9,23,1800000,39.702688,47.297306
2,5,5,45,2100000,NULL,NULL
2,7,9,48,2750000,NULL,NULL
2,15,24,66,5200000,NULL,NULL
2,1,10,52,3500000,NULL,NULL
1,2,16,44,4050000,NULL,NULL
2,2,5,56,2900000,NULL,NULL
0,4,5,10,1000000,NULL,NULL
2,4,18,53,2700000,NULL,NULL
2,1,2,37,2595000,NULL,NULL
2,2,5,45,2600000,NULL,NULL
2,17,19,86,6790000,NULL,NULL
3,1,5,57,2800000,NULL,NULL
3,3,9,58,3350000,NULL,NULL
2,2,3,31,1950000,NULL,NULL
1,9,17,38,3100000,NULL,NULL
4,4,9,110,9990000,NULL,NULL
2,8,9,42,3700000,39.706164,47.231343
1,7,10,40,2650000,NULL,NULL
2,1,10,54,2800000,NULL,NULL
2,4,5,42,2100000,NULL,NULL
3,9,15,77,3800000,NULL,NULL
1,9,10,43.5,2600000,39.734398,47.300832
1,6,10,38,1800000,39.621211,47.216496
3,1,5,54,3100000,NULL,NULL
3,4,10,79,7100000,39.719909,47.22772
1,3,17,28,1790000,NULL,NULL
1,18,23,39,4100000,NULL,NULL
1,8,10,40,2650000,NULL,NULL
1,8,19,45,2000000,NULL,NULL
3,9,10,78,4630000,NULL,NULL
1,2,9,33,2000000,NULL,NULL
4,2,2,70,2940000,NULL,NULL
1,1,1,21,1100000,NULL,NULL
2,3,4,45,2200000,NULL,NULL
3,3,6,73,4050000,NULL,NULL
2,4,5,45,2600000,NULL,NULL
3,3,8,114,8900000,39.719783,47.286903
4,8,17,106,10700000,NULL,NULL
4,6,9,80,3500000,39.828883,47.239199
1,2,5,30,2000000,NULL,NULL
1,2,5,30.6,2200000,39.63509,47.206072
0,1,5,16,1050000,NULL,NULL
3,9,9,62,3100000,NULL,NULL
1,8,23,34,1695000,39.622441,47.216062
1,8,11,48,3170000,39.72758,47.249476
2,2,14,52,3250000,NULL,NULL
2,3,10,54,3000000,NULL,NULL
1,3,16,58,5000000,NULL,NULL
0,2,5,57,720000,NULL,NULL
2,3,8,63,3120000,39.733815,47.267053
1,16,17,29,2150000,NULL,NULL
1,8,11,41,2900000,NULL,NULL
1,3,10,44,2400000,NULL,NULL
2,7,10,58,3900000,NULL,NULL
2,6,7,48,2130000,NULL,NULL
1,4,10,31,1760000,39.705329,47.290112
1,3,5,31,1890000,39.679233,47.27041
1,10,15,40,2800000,NULL,NULL
1,3,3,28,1400000,NULL,NULL
0,6,9,31,1950000,NULL,NULL
3,2,5,51,2800000,39.757629,47.274616
3,2,7,67,3019000,NULL,NULL
1,2,4,48,2629000,NULL,NULL
1,2,3,16,850000,NULL,NULL
1,5,9,38,2600000,39.716513,47.279348
2,1,10,50,2550000,NULL,NULL
2,2,5,48,2500000,39.70558,47.28499
1,9,16,41,3700000,NULL,NULL
0,5,5,19,1160000,NULL,NULL
3,9,9,69,3350000,NULL,NULL
1,2,2,28,1650000,NULL,NULL
1,10,17,50,4300000,NULL,NULL
4,5,9,94,3850000,NULL,NULL
1,2,9,39,2300000,NULL,NULL
0,3,9,40,1750000,39.756488,47.28507
4,6,10,84,4799000,NULL,NULL
2,2,10,70,3950000,39.736572,47.293627
1,2,10,37,1750000,NULL,NULL
1,5,19,38,1850000,NULL,NULL
2,3,5,51,2750000,NULL,NULL
1,10,23,35,2040000,39.702508,47.281249
3,5,9,61,5400000,NULL,NULL
1,2,5,31,2000000,39.6714,47.222819
1,5,10,46,3300000,NULL,NULL
2,3,5,46,2699000,NULL,NULL
2,8,16,110,8000000,NULL,NULL
2,5,5,44,2650000,NULL,NULL
2,9,10,52.7,3200000,NULL,NULL
0,5,9,35,1700000,NULL,NULL
3,15,16,88,4300000,NULL,NULL
1,1,4,12,850000,39.757476,47.232964
3,6,10,105,7600000,39.799194,47.23718
3,9,10,54,3700000,NULL,NULL
2,3,3,40,2540000,NULL,NULL
3,2,10,68,3550000,NULL,NULL
2,4,5,44,2700000,NULL,NULL
3,8,17,90,6900000,NULL,NULL
3,10,18,82,4600000,NULL,NULL
3,3,9,64,3500000,NULL,NULL
3,4,5,46,2500000,NULL,NULL
4,20,20,126,11000000,NULL,NULL
1,21,23,54,2600000,NULL,NULL
2,2,3,41,1750000,NULL,NULL
3,5,9,59,2800000,NULL,NULL
2,5,9,52,2999000,NULL,NULL
1,4,7,22,1430000,39.689716,47.265316
0,2,5,40,790000,NULL,NULL
3,5,9,69,4800000,NULL,NULL
2,6,9,66,3950000,39.829458,47.244056
3,9,10,85,5800000,39.735216,47.232518
2,9,9,53,4100000,NULL,NULL
3,3,5,60,2520000,NULL,NULL
1,3,12,37,2100000,39.621319,47.215713
2,7,16,60,3290000,NULL,NULL
1,7,18,43,3450000,39.703928,47.29568
3,3,22,95,5790000,NULL,NULL
2,9,9,46,2250000,NULL,NULL
2,2,2,36,1650000,NULL,NULL
1,5,6,31,2070000,39.802904,47.236513
1,3,5,43,2800000,NULL,NULL
2,2,3,50,2500000,NULL,NULL
2,1,10,60,3450000,NULL,NULL
3,4,10,92,5400000,39.727993,47.249482
1,6,7,25,1260000,NULL,NULL
5,17,18,140,6200000,39.711967,47.295973
2,10,14,85,5580000,NULL,NULL
2,5,9,52,4100000,NULL,NULL
3,5,9,64,3800000,NULL,NULL
1,4,7,36,1865000,NULL,NULL
1,5,7,27,600000,NULL,NULL
1,1,5,36,1600000,NULL,NULL
1,2,14,30,2200000,NULL,NULL
1,10,14,41,3200000,NULL,NULL
1,1,5,32,1800000,NULL,NULL
1,5,5,30,2000000,NULL,NULL
3,2,5,58,3000000,NULL,NULL
3,8,23,98,3916000,NULL,NULL
2,3,9,50,2650000,NULL,NULL
2,4,5,44,2590000,NULL,NULL
3,2,9,64,3800000,39.654152,47.261861
2,7,10,54,3300000,NULL,NULL
3,2,2,76,4000000,NULL,NULL
4,14,15,139,10000000,39.714429,47.280399
1,14,17,38,2599000,NULL,NULL
2,7,9,56,3600000,NULL,NULL
3,7,9,64,3100000,39.689492,47.292673
1,2,17,54,3350000,39.631982,47.218773
1,12,19,28,2050000,NULL,NULL
1,7,9,40,2000000,NULL,NULL
1,4,5,30,1800000,NULL,NULL
2,10,11,55,3700000,NULL,NULL
2,3,5,54,4200000,NULL,NULL
3,4,5,50,2650000,NULL,NULL
1,3,5,23,1300000,NULL,NULL
1,3,5,37,2333000,NULL,NULL
0,4,5,70,850000,NULL,NULL
1,17,20,42,2450000,39.626241,47.197403
3,5,23,104,12500000,39.731838,47.226802
1,14,25,41,1740000,39.677688,47.197862
3,6,10,79,6400000,NULL,NULL
1,4,20,52,3200000,NULL,NULL
1,20,27,38,1570000,NULL,NULL
2,7,10,58,3700000,NULL,NULL
3,4,9,64,3400000,NULL,NULL
2,2,10,65,6500000,NULL,NULL
2,4,14,84,5650000,NULL,NULL
3,17,19,82,5800000,NULL,NULL
3,2,2,38,1700000,NULL,NULL
1,3,10,53,4250000,NULL,NULL
2,6,10,52,3100000,NULL,NULL
1,5,24,40,2370000,NULL,NULL
2,2,9,44,2700000,39.665525,47.266496
2,6,9,54,5500000,NULL,NULL
2,5,9,50,4450000,NULL,NULL
2,6,9,54,3200000,NULL,NULL
0,7,9,24,1500000,NULL,NULL
2,3,9,53,2800000,NULL,NULL
2,5,5,40,1800000,NULL,NULL
3,1,5,110,5575000,39.6547,47.203899
2,9,9,53,2800000,39.703793,47.296909
2,9,10,60,3250000,NULL,NULL
1,17,17,38,1950000,39.703317,47.29843
2,2,14,50,3050000,NULL,NULL
1,5,7,48,2130000,NULL,NULL
3,2,3,135,4990000,NULL,NULL
2,4,5,46,2550000,NULL,NULL
4,7,17,92,5700000,NULL,NULL
3,4,17,101,7800000,NULL,NULL
3,1,5,65,2847000,NULL,NULL
3,3,7,87,7900000,NULL,NULL
1,6,7,25,1115000,NULL,NULL
0,3,9,31,1550000,39.743319,47.296597
0,2,5,12,1250000,NULL,NULL
2,3,9,52,2750000,NULL,NULL
1,19,19,38,2062000,NULL,NULL
3,14,16,80,3386000,NULL,NULL
1,2,5,35,2000000,NULL,NULL
2,4,9,44,2300000,NULL,NULL
3,2,4,117,5970000,39.650011,47.201933
1,11,23,33,2150000,NULL,NULL
1,3,5,30,2100000,NULL,NULL
1,7,18,40,2000000,NULL,NULL
2,6,10,55,3800000,NULL,NULL
1,3,16,49,3100000,NULL,NULL
1,14,23,52,2100000,NULL,NULL
3,14,23,92,5500000,39.697576,47.241157
2,4,4,36,2000000,NULL,NULL
2,2,9,51,3300000,NULL,NULL
1,10,18,52,4200000,NULL,NULL
2,2,3,40,2250000,NULL,NULL
3,1,9,60,4400000,NULL,NULL
3,2,10,66,4350000,NULL,NULL
1,16,26,37,2025000,NULL,NULL
2,10,20,60,3729000,NULL,NULL
0,2,9,42,1250000,NULL,NULL
2,2,5,44,2800000,39.80903,47.240588
4,3,14,105,4900000,39.741845,47.25054
1,7,9,23,1500000,NULL,NULL
2,4,5,46,1950000,NULL,NULL
1,4,4,43,1620000,NULL,NULL
3,8,18,106,10500000,NULL,NULL
1,16,21,45,3000000,NULL,NULL
1,12,14,46,3300000,39.714285,47.296438
3,2,5,61,3500000,NULL,NULL
3,7,10,66,3550000,NULL,NULL
0,9,9,18,950000,NULL,NULL
2,5,5,45,2200000,NULL,NULL
1,4,6,35,2000000,NULL,NULL
1,3,5,33,1850000,39.747388,47.272354
1,1,16,36,2000000,NULL,NULL
0,2,3,18,1150000,NULL,NULL
1,2,9,34,2650000,NULL,NULL
2,6,9,55,2800000,NULL,NULL
1,1,5,25,735000,NULL,NULL
3,6,9,67,3200000,39.713656,47.299561
3,6,9,64,4990000,NULL,NULL
2,3,20,58,2600000,NULL,NULL
2,11,16,56,3200000,39.619791,47.229972
3,6,12,90,6700000,39.709497,47.290449
3,2,2,80,4150000,NULL,NULL
3,8,21,84,4050000,39.74269,47.249647
3,4,5,60,2750000,NULL,NULL
1,4,10,41,2767000,39.80391,47.262393
4,4,4,146,6700000,NULL,NULL
2,2,3,62,2600000,NULL,NULL
1,1,3,20,1500000,39.769936,47.251134
1,12,14,40,2760000,NULL,NULL
2,2,5,38,2080000,NULL,NULL
1,3,5,33,1850000,NULL,NULL
1,5,6,37,2900000,NULL,NULL
1,4,5,37,2700000,NULL,NULL
2,3,9,46,2350000,39.75647,47.287392
2,5,5,46,2500000,39.64277,47.215303
0,7,17,19,1450000,NULL,NULL
2,5,9,51,2900000,39.706272,47.281818
2,9,9,57,2000000,NULL,NULL
3,4,5,62,4600000,NULL,NULL
1,14,23,44,4000000,NULL,NULL
0,8,9,31,1750000,NULL,NULL
1,5,5,31,1950000,39.620205,47.203629
2,1,5,46,2300000,NULL,NULL
2,4,5,44,2600000,NULL,NULL
2,4,5,43,2850000,NULL,NULL
1,1,9,22,1400000,NULL,NULL
1,7,8,39.5,2700000,NULL,NULL
1,3,14,38,2300000,NULL,NULL
2,4,4,71,3900000,NULL,NULL
2,16,18,70,4200000,NULL,NULL
2,4,10,54,3500000,NULL,NULL
1,6,7,32,1665000,NULL,NULL
3,1,4,75,4800000,39.608365,47.212163
2,6,9,54,2850000,NULL,NULL
1,3,5,31,1950000,NULL,NULL
2,7,9,56,4050000,NULL,NULL
3,7,15,75,4800000,NULL,NULL
1,3,7,35,1749000,NULL,NULL
2,4,5,45,2780000,NULL,NULL
1,13,28,34,2300000,39.677688,47.197862
0,1,1,68,1280000,NULL,NULL
0,2,9,18,930000,NULL,NULL
1,8,17,28,2100000,NULL,NULL
2,8,9,52,2700000,NULL,NULL
2,2,3,40,1750000,NULL,NULL
1,15,23,38,2800000,NULL,NULL
1,3,5,33,2150000,NULL,NULL
3,5,5,60,2500000,NULL,NULL
2,5,6,68,6150000,39.696319,47.288658
1,2,5,23,1430000,NULL,NULL
2,7,9,52,3050000,NULL,NULL
1,9,17,39,2070000,NULL,NULL
3,10,17,92,6495000,NULL,NULL
1,2,3,21,800000,NULL,NULL
3,4,5,75,3300000,NULL,NULL
0,4,5,20,1600000,NULL,NULL
1,10,10,40,3000000,NULL,NULL
4,19,20,175,8990000,39.696319,47.288658
1,3,9,38,2150000,NULL,NULL
2,4,9,54,2850000,NULL,NULL
3,8,12,100,4900000,NULL,NULL
1,8,10,40,2550000,NULL,NULL
1,5,11,44,3099000,NULL,NULL
2,8,14,51,3300000,39.706542,47.278779
2,4,10,60,2950000,39.743525,47.300746
2,2,9,52,3100000,NULL,NULL
3,8,9,65,2890000,NULL,NULL
1,5,9,33,2500000,NULL,NULL
5,17,18,170,6300000,NULL,NULL
2,12,17,56,4600000,39.616225,47.215297
0,2,2,39,2000000,39.62493,47.200115
1,5,5,34,1850000,39.627292,47.211716
2,11,22,60,4299000,NULL,NULL
1,14,17,42,2700000,NULL,NULL
1,11,14,44,2160000,NULL,NULL
1,13,23,40,1650000,NULL,NULL
1,17,18,37,2250000,NULL,NULL
1,14,15,43,2850000,NULL,NULL
2,5,5,43,4300000,NULL,NULL
2,1,10,67,3400000,NULL,NULL
1,3,6,25,1600000,NULL,NULL
1,12,23,48,3600000,39.701951,47.242325
2,10,10,60,3200000,39.703802,47.254644
2,1,3,41,1380000,NULL,NULL
1,2,5,31,2100000,39.71044,47.249366
1,3,16,44,3900000,NULL,NULL
2,1,10,54,3200000,39.727958,47.301217
2,1,10,54,3100000,39.701897,47.29194
1,4,22,36,2600000,NULL,NULL
1,10,16,47,2100000,NULL,NULL
0,5,9,31,1880000,39.614779,47.229782
2,4,9,60,3700000,NULL,NULL
1,1,6,40,2700000,NULL,NULL
2,2,9,38,1640000,NULL,NULL
2,7,10,54,3100000,39.744442,47.297776
1,1,5,24,1500000,NULL,NULL
2,4,5,21,1250000,NULL,NULL
1,21,23,37,2300000,39.702508,47.281249
2,6,10,56,3550000,NULL,NULL
3,3,4,96,4200000,NULL,NULL
0,3,5,24,1850000,NULL,NULL
2,2,15,60,3420000,NULL,NULL
1,4,7,27,1180000,NULL,NULL
2,8,9,43.6,3650000,39.70073,47.228332
3,2,9,58,3600000,NULL,NULL
2,8,9,45,2900000,39.635566,47.212028
2,5,5,45,2200000,NULL,NULL
3,1,1,66,2200000,NULL,NULL
1,9,22,46,4600000,NULL,NULL
1,16,20,52,3100000,NULL,NULL
3,2,5,50,3200000,39.649247,47.216955
2,3,5,57,4000000,39.716459,47.226686
1,4,10,40,3000000,39.624067,47.222237
2,5,18,60,3650000,NULL,NULL
3,7,10,65,3500000,NULL,NULL
1,4,7,29,1645000,NULL,NULL
0,5,9,22,1490000,NULL,NULL
3,6,17,75,5000000,39.630715,47.225744
2,6,16,57,3550000,NULL,NULL
3,4,5,61,3050000,NULL,NULL
1,18,20,48,3400000,NULL,NULL
1,2,5,31,1400000,NULL,NULL
2,6,10,52,3490000,NULL,NULL
2,3,4,44,2290000,NULL,NULL
2,4,9,55,3140000,NULL,NULL
2,14,19,94,6650000,39.695888,47.290473
2,2,22,67,5610000,NULL,NULL
2,8,9,51,3900000,NULL,NULL
0,2,5,23,1200000,NULL,NULL
2,3,9,54,2700000,NULL,NULL
2,8,9,50,2590000,39.692995,47.289354
2,5,9,43,2700000,NULL,NULL
2,5,9,54,2800000,NULL,NULL
1,1,2,34,1600000,NULL,NULL
2,6,12,60,3200000,39.622441,47.216062
3,2,10,64,3800000,NULL,NULL
1,4,5,34,2100000,NULL,NULL
0,1,9,24,1400000,NULL,NULL
1,16,19,52,5500000,NULL,NULL
4,10,17,100,6800000,39.720771,47.285546
1,8,9,34,2100000,NULL,NULL
2,8,9,60,3650000,NULL,NULL
3,2,9,68,2900000,NULL,NULL
2,9,10,52,3400000,NULL,NULL
1,7,10,40,2650000,NULL,NULL
3,2,5,58,2700000,NULL,NULL
2,4,14,74,4600000,NULL,NULL
1,4,4,23,800000,39.778488,47.237119
2,2,5,50,2700000,NULL,NULL
1,2,5,36,1850000,39.632125,47.220787
1,14,25,42,2500000,39.622441,47.216062
2,3,14,52,3610000,NULL,NULL
2,6,9,43,2550000,NULL,NULL
1,16,17,46,2800000,39.725227,47.298198
2,3,9,52,3100000,NULL,NULL
2,2,3,51,2040000,NULL,NULL
1,5,10,41,2800000,NULL,NULL
1,14,25,41,2250000,NULL,NULL
0,3,5,17,850000,NULL,NULL
2,16,28,56,2700000,NULL,NULL
5,3,9,78,6900000,39.730832,47.228932
4,3,3,62,2300000,NULL,NULL
2,8,15,46,2500000,39.668507,47.21444
2,4,5,45,2800000,NULL,NULL
3,3,5,90,5670000,NULL,NULL
1,1,5,31,1650000,NULL,NULL
1,5,9,40,2500000,NULL,NULL
1,14,17,40,4100000,NULL,NULL
2,5,24,89,4690000,NULL,NULL
2,15,21,74,4800000,39.708293,47.283254
2,4,12,54,3600000,NULL,NULL
1,3,10,40,2050000,NULL,NULL
3,8,10,84,4700000,NULL,NULL
1,4,10,38,1500000,NULL,NULL
2,12,21,64,3100000,39.697208,47.28856
1,16,19,42,2800000,NULL,NULL
0,5,9,30,1750000,NULL,NULL
2,8,9,45,3060000,NULL,NULL
3,3,9,63,3700000,NULL,NULL
0,4,5,25,1190000,NULL,NULL
3,7,9,64,3900000,39.693435,47.291182
1,8,17,30,2200000,NULL,NULL
2,3,9,54,3000000,NULL,NULL
2,2,5,60,4900000,NULL,NULL
2,15,17,55,5120000,NULL,NULL
0,3,5,100,1180000,NULL,NULL
2,3,5,45,2230000,NULL,NULL
3,7,10,83,5200000,NULL,NULL
1,5,9,17,900000,39.757943,47.281616
2,11,16,104,5700000,NULL,NULL
3,12,16,65,5800000,NULL,NULL
3,3,4,65,2600000,39.773089,47.251152
1,1,1,33,1800000,39.681604,47.234004
2,12,17,50,2900000,NULL,NULL
3,1,2,50,2550000,NULL,NULL
2,5,18,82,4500000,39.711967,47.295973
1,2,5,45,3400000,NULL,NULL
3,4,4,65,3000000,39.687731,47.237486
3,1,2,62,3190000,NULL,NULL
1,1,1,24,1350000,39.685844,47.227971
3,2,4,54,1950000,NULL,NULL
2,10,14,90,5000000,NULL,NULL
1,8,10,33,1850000,39.628325,47.198542
1,10,18,38,2800000,NULL,NULL
1,10,23,44,3695000,39.726421,47.246369
1,1,8,36.7,1850000,NULL,NULL
1,8,14,42,2800000,39.735279,47.294482
5,4,4,129,7500000,39.724607,47.230774
1,3,4,32,2400000,NULL,NULL
2,14,16,64,3899000,NULL,NULL
3,5,6,72,3850000,NULL,NULL
2,5,19,72,3950000,NULL,NULL
2,4,9,44,3200000,NULL,NULL
3,8,10,64,3100000,NULL,NULL
2,1,3,40,1700000,NULL,NULL
0,2,5,18,1480000,39.640039,47.208508
1,1,5,30,2100000,NULL,NULL
2,7,10,75,5500000,NULL,NULL
1,2,3,44,1780000,NULL,NULL
1,5,10,40,2800000,NULL,NULL
1,8,12,43,2300000,NULL,NULL
1,1,4,35,2400000,39.726969,47.221527
2,3,6,48,3000000,NULL,NULL
1,4,10,35,2550000,NULL,NULL
3,4,9,64,3300000,NULL,NULL
3,2,2,82,4900000,NULL,NULL
1,6,9,44,2200000,NULL,NULL
2,5,9,54,3189000,NULL,NULL
0,7,10,42,1100000,NULL,NULL
0,7,9,30,1800000,NULL,NULL
2,9,10,68,3600000,NULL,NULL
2,3,5,45,2300000,NULL,NULL
2,17,28,51,3000000,NULL,NULL
1,4,7,35.5,2000000,39.669351,47.21821
1,3,9,31,1230000,NULL,NULL
2,1,5,25,1500000,NULL,NULL
1,7,10,40,2070000,NULL,NULL
2,5,5,44,2749000,NULL,NULL
2,1,9,52,2990000,NULL,NULL
2,2,6,50,2600000,NULL,NULL
3,4,5,59,2900000,NULL,NULL
3,2,5,59,3300000,NULL,NULL
2,2,9,52,3500000,NULL,NULL
1,11,14,54,3800000,NULL,NULL
3,11,18,100,7500000,NULL,NULL
2,4,5,56,4000000,NULL,NULL
0,9,9,22,1650000,NULL,NULL
1,4,5,28,1850000,NULL,NULL
1,2,2,13,949000,NULL,NULL
4,2,4,141,8450000,NULL,NULL
3,5,9,70,3700000,NULL,NULL
1,3,5,31,2150000,NULL,NULL
0,6,6,23,1700000,NULL,NULL
1,2,2,30,1850000,NULL,NULL
1,8,9,19,1900000,39.70541,47.217182
2,5,9,50,2450000,NULL,NULL
2,3,10,54,3000000,NULL,NULL
2,6,10,84,4300000,NULL,NULL
2,2,2,32,1500000,NULL,NULL
1,4,5,32,1700000,NULL,NULL
0,8,9,30,1850000,NULL,NULL
3,8,17,100,8400000,NULL,NULL
3,2,9,65,3380000,NULL,NULL
3,3,9,64,3200000,39.624085,47.231692
1,7,10,40,2650000,NULL,NULL
2,6,9,54,3300000,39.718067,47.285051
0,3,4,50,950000,NULL,NULL
3,1,9,106,8450000,39.802078,47.237987
2,6,9,46,2700000,NULL,NULL
1,10,22,49,3600000,NULL,NULL
3,8,10,84,4320000,NULL,NULL
4,5,10,105,6600000,39.759057,47.22668
2,5,18,50,2120000,NULL,NULL
3,5,8,77,5290000,NULL,NULL
3,2,4,50,2900000,NULL,NULL
1,3,5,39.3,2650000,39.72882,47.296701
1,8,10,48,4450000,NULL,NULL
3,1,5,61,3050000,NULL,NULL
2,1,9,52,2800000,NULL,NULL
2,1,3,45,1680000,NULL,NULL
1,1,2,20,1050000,NULL,NULL
3,9,18,91,5000000,39.685234,47.26372
2,1,9,50,3100000,NULL,NULL
3,3,5,75,6690000,NULL,NULL
1,4,6,35,1930000,NULL,NULL
3,8,9,65,3700000,NULL,NULL
2,2,6,61,2280000,NULL,NULL
2,5,9,55,3799000,NULL,NULL
3,7,15,118,6800000,NULL,NULL
0,8,10,33,1800000,39.628325,47.198542
3,2,9,64,3500000,NULL,NULL
2,2,9,52,2650000,39.655095,47.262411
3,2,2,64,3900000,NULL,NULL
2,3,5,43,3000000,NULL,NULL
0,9,9,22,1650000,NULL,NULL
1,9,17,27,1850000,NULL,NULL
2,1,5,44,2550000,39.75143,47.238972
1,1,9,40,2500000,NULL,NULL
2,2,5,48,2600000,NULL,NULL
1,12,16,57,5300000,NULL,NULL
2,4,25,57,2570000,39.677688,47.197862
3,9,10,65,3000000,NULL,NULL
2,7,10,72,4700000,NULL,NULL
3,4,9,63,3100000,NULL,NULL
0,2,4,19,800000,NULL,NULL
1,4,7,37,1710000,NULL,NULL
2,6,17,68,2600000,39.675981,47.315056
2,2,2,28,1700000,NULL,NULL
3,3,9,64,3750000,39.625594,47.203139
0,7,9,31,1670000,39.718292,47.288273
1,6,17,43,2600000,39.723619,47.302482
1,3,10,41,2320000,39.800802,47.238483
3,5,16,70,4050000,NULL,NULL
1,11,14,60,3490000,39.718067,47.297171
1,18,22,48,3990000,39.701951,47.242325
3,4,9,65,4100000,NULL,NULL
1,18,25,37,2550000,NULL,NULL
2,3,5,52,2100000,NULL,NULL
0,1,2,100,1000000,NULL,NULL
1,4,9,40,2580000,NULL,NULL
1,10,17,28,2000000,NULL,NULL
1,1,1,27,1500000,NULL,NULL
3,3,10,65.5,4780000,39.719432,47.265341
3,4,4,66,3500000,NULL,NULL
3,6,9,84,6200000,39.800622,47.237253
2,11,22,58,3700000,NULL,NULL
2,9,18,60,3750000,NULL,NULL
3,4,10,64,3600000,NULL,NULL
1,4,5,25,1850000,NULL,NULL
0,2,2,60,740000,NULL,NULL
0,2,9,31,1850000,NULL,NULL
2,6,9,45,2700000,NULL,NULL
1,1,5,33,2050000,NULL,NULL
3,9,10,73,4500000,39.830437,47.239713
2,2,4,50,4000000,NULL,NULL
1,3,14,52,3170000,39.70364,47.282869
2,5,5,33,2000000,NULL,NULL
1,7,17,28,1900000,NULL,NULL
1,8,9,36,2280000,NULL,NULL
2,7,9,52,2800000,NULL,NULL
3,5,9,64,3000000,NULL,NULL
2,5,9,50,2600000,NULL,NULL
3,6,17,85,3200000,39.674328,47.313718
3,1,9,69,3100000,NULL,NULL
1,16,16,37.6,2800000,NULL,NULL
3,3,9,64,5000000,NULL,NULL
3,1,5,60,2300000,NULL,NULL
1,14,23,60,3700000,NULL,NULL
1,5,10,40,2300000,NULL,NULL
1,3,17,40,2250000,39.60134,47.233099
1,4,5,32,2300000,NULL,NULL
1,7,21,29,1450000,NULL,NULL
2,2,10,57,3950000,NULL,NULL
2,2,5,42,2450000,NULL,NULL
1,3,9,36,1950000,NULL,NULL
2,13,17,55,3500000,NULL,NULL
1,21,23,48,3600000,NULL,NULL
1,6,10,40,2750000,NULL,NULL
0,2,9,30,1700000,NULL,NULL
0,2,3,50,1000000,NULL,NULL
1,7,18,40,2750000,39.723619,47.302482
2,7,10,58,3650000,NULL,NULL
2,4,9,44,2800000,NULL,NULL
1,10,19,33,1650000,39.632287,47.218241
2,4,9,53,3500000,39.675774,47.213399
1,8,25,38,2530000,NULL,NULL
1,10,14,40,2100000,NULL,NULL
2,2,10,59,3700000,NULL,NULL
2,2,3,38,1980000,NULL,NULL
1,6,18,28,1800000,39.595636,47.232817
2,5,5,41.3,2600000,39.813181,47.237125
1,1,2,14,750000,NULL,NULL
2,1,1,32,2000000,NULL,NULL
4,19,20,150,10900000,39.696319,47.288658
2,4,5,50,4500000,NULL,NULL
1,2,5,35,1750000,NULL,NULL
1,4,18,38,2200000,NULL,NULL
2,3,5,46,2500000,NULL,NULL
3,1,5,90,4000000,NULL,NULL
0,2,2,24,1000000,NULL,NULL
2,1,5,48,2250000,NULL,NULL
2,4,7,70,6500000,NULL,NULL
3,7,10,70,3950000,NULL,NULL
2,16,24,76,10000000,39.731838,47.226802
3,6,9,67,4250000,NULL,NULL
1,5,9,38,2400000,NULL,NULL
1,13,14,60,4300000,NULL,NULL
3,3,5,60.2,3300000,NULL,NULL
3,7,9,64,3350000,NULL,NULL
3,9,16,90,5950000,39.696615,47.223394
3,11,23,91,5600000,NULL,NULL
1,2,4,36,2150000,NULL,NULL
1,4,17,38,2070000,NULL,NULL
4,5,9,92,4100000,NULL,NULL
3,8,9,150,7500000,NULL,NULL
1,2,24,46,3220000,NULL,NULL
2,4,5,44,2480000,NULL,NULL
2,16,28,54,2700000,NULL,NULL
1,2,20,49,2550000,39.590569,47.23305
1,5,5,31,2150000,39.747388,47.272354
1,7,10,48,4000000,39.802608,47.237431
3,7,9,59,4700000,NULL,NULL
2,9,20,82,5500000,NULL,NULL
1,12,13,39,2879000,NULL,NULL
2,6,10,57,3750000,39.735279,47.294482
2,3,5,43,2300000,NULL,NULL
1,2,5,36,2070000,NULL,NULL
1,4,22,42,3800000,39.751934,47.227023
3,2,12,83,3900000,39.619513,47.21537
2,2,5,48,2390000,NULL,NULL
4,10,12,155,27000000,NULL,NULL
1,8,9,31,1850000,NULL,NULL
1,12,25,46,2700000,NULL,NULL
2,12,17,56,2750000,NULL,NULL
2,1,2,45,1850000,NULL,NULL
1,5,9,38,2250000,NULL,NULL
3,5,9,64,3000000,39.707269,47.284899
2,16,17,77,5600000,NULL,NULL
3,9,9,57,2800000,NULL,NULL
0,15,17,20,1500000,39.703317,47.298522
3,1,5,50,2650000,NULL,NULL
3,4,5,63,3050000,NULL,NULL
2,6,9,52,3000000,39.830833,47.242894
3,1,10,64,3300000,NULL,NULL
2,3,4,40,2400000,NULL,NULL
2,5,7,51,2130000,NULL,NULL
3,6,9,64,3100000,NULL,NULL
2,4,9,52,2850000,NULL,NULL
1,4,5,35,1850000,NULL,NULL
2,3,9,52,2800000,NULL,NULL
1,1,5,31,2780000,NULL,NULL
3,3,5,57,3380000,NULL,NULL
